RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
E4,E4,E4,E4,E13
E4,E4,E4,E4,E13
P1,A24,P1,P1,A24
X1,X1,X1,X1,B20a
X1,X1,X1,X1,IS3d
P4,P4,P4,P4,B29
P4,P4,P4,P4,B29
IS12b,IS12b,IS12b,IS12b,IS12b
Z4d,Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,Z4d
B24b,B24b,B24b,B24b,P2
B24b,B24b,B24b,B24b,P2
X2,IS5,X2,X2,Z4a
Z4b,Z4b,Z4b,Z4b,E13
Z4b,Z4b,Z4b,Z4b,Z4b
IP6,X1,IP6,IP6,B29
IP6,IP6,IP6,IP6,B29
IS6b,IS6b,IS6b,IS6b,IS7a
A24,A11,A24,A24,Z3
A24,A24,A24,A24,B29
IP19,IP19,IP19,IP19,IS18a
IP19,IP19,IP19,IP19,B29
IS8b,IS9a,IS8b,IS8b,IS6a
E2b,E2b,E2b,E2b,E2b
E2b,IS12a,E2b,E2b,E2b
B29,B29,B29,B29,IS18b
B29,B28,B29,B29,IS6b
IS12a,IS12a,IS12a,IS12a,Z4a
X3,IS3d,X3,X3,IS6a
X3,IS3d,X3,X3,IS3d
IP18b,IP18b,IP18b,IP18b,IS18b
IP18b,IP18b,IP18b,IP18b,IP5
B20a,B13,B20a,B20a,B20a
C4a,C4a,C4a,C4a,B29
C4a,C4c,C4a,C4a,C4a
E3a,E3a,E3a,E3a,E13
E3a,E3a,E3a,E3a,Z4a
IP5,IP5,IP5,IP5,IP5
IS9a,IP19,IS9a,IS9a,IS8b
IS9a,IS9a,IS9a,IS9a,E2b
P2,P2,P2,P2,Z4a
P2,P2,P2,P2,Z4a
E7b,E7b,E7b,E7b,E2b
Z4a,A22,Z4a,Z4a,Z4a
Z4a,Z4a,Z4a,Z4a,Z4a
IS18b,B28,IS18b,IS18b,IS7a
IS18b,IS18a,IS18b,IS18b,IS18a
Z4c,Z4c,Z4c,Z4c,E2b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,IJ4b
B24a,B24b,B24a,B24a,B24a
B24a,B24a,B24a,B24a,B24a
IS5,IS5,IS5,IS5,IS12a
B2,B2,B2,B2,B2
B2,B2,B2,B2,B2
B13,B13,B13,B13,P2
B13,B13,B13,B13,P2
IS3b,IS3a,IS3b,IS3b,B29
A11,A22,A11,A11,E4
A11,A11,A11,A11,P1
IS3a,IS3a,IS3a,IS3a,IS3d
IS3a,IS3a,IS3a,IS3a,P2
IS6g,IS6e,IS6g,IS6g,P2
B21a,B21a,B21a,B21a,B29
B21a,B13,B21a,B21a,B21a
IS3d,IP6,IS3d,IS3d,IP5
IS3d,IS3d,IS3d,IS3d,IS3d
IP11a,IP11a,IP11a,IP11a,P2
IS23,IS23,IS23,IS23,IS23
IS23,IS23,IS23,IS23,IS8b
IS24b,IS24b,IS24b,IS24b,P2
IS24b,IS24b,IS24b,IS24b,P2
IP15b,IP15b,IP15b,IP15b,IP5
IJ7,IJ7,IJ7,IJ7,IS7a
IJ7,IJ7,IJ7,IJ7,IJ7
B28,B28,B28,B28,B29
B28,B28,B28,B28,IS6g
A22,A22,A22,A22,P1
B4,Z4b,B4,B4,P2
B4,B4,B4,B4,P2
Z3,Z3,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,IS18b
C4c,C4c,C4c,C4c,C4c
IS6a,IS6a,IS6a,IS6a,IP5
IS6a,IS6a,IS6a,IS6a,IS8b
IJ4a,IJ4a,IJ4a,IJ4a,Z4a
IJ4a,IJ4a,IJ4a,IJ4a,B21a
IS6e,IS3d,IS6e,IS6e,IS6e
IS2c,IS2c,IS2c,IS2c,IS3c
IS2c,IS2c,IS2c,IS2c,IP5
IS18a,IS18b,IS18a,IS18a,E13
IS18a,IS18a,IS18a,IS18a,Z4a
IP15a,IP15a,IP15a,IP15a,IP5
B16,B16,B16,B16,Z4a
B16,B13,B16,B16,IJ4a
E9,IS5,E9,E9,E9
E9,E13,E9,E9,E9
IS7a,IP19,IS7a,IS7a,P2
E13,IS5,E13,E13,IS12a
E13,E2b,E13,E13,E3a
IS6f,IS6e,IS6f,IS6f,IS6e
IS6f,IS3d,IS6f,IS6f,IS6e
IS3c,IS3c,IS3c,IS3c,P2
